Serial_Number,Campaign_Name,Objective,Amount_Spent,Amount_Install,Amount_Purchase,Purchase_Conversion_Value,Amount_Subscribe,Subscribe_Conversion_Value,Reporting_Date,Category
202009270002951,股市爆料同學會_證券_20200828,APP_INSTALLS,7,,,,,,20200927,FB
202009270002952,20200922_籌碼K線_Android_下載,APP_INSTALLS,743,30,,,,,20200927,FB
202009270002953,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,140,9,,,,,20200927,FB
202009270002954,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,515,40,,,,,20200927,FB
202009270002955,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,60,11,,,,,20200927,FB
202009270002956,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,976,95,2,17887,,,20200927,FB
202009270002957,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,359,35,1,599,,,20200927,FB
202009270002958,20200923_期權先生APP下載_課程受眾,APP_INSTALLS,498,27,,,,,20200927,FB
202009270002959,20200923_期權先生APP下載_軟體受眾,APP_INSTALLS,995,50,,,1,4090,20200927,FB
202009270002960,期貨電子盤_下載_Android(舊),APP_INSTALLS,55,4,,,,,20200927,FB
202009270002961,武財神_APP下載_iOS_2020924_自動化測試,APP_INSTALLS,500,25,,,1,90,20200927,FB
202009270002962,0924_艾蜜莉_下載_Android_軟體,APP_INSTALLS,5848,403,4,15745,,,20200927,FB
202009270002963,0924_艾蜜莉_下載_iOS_軟體,APP_INSTALLS,90,5,1,3488,,,20200927,FB
202009270002964,丹尼爾_AOS_下載_軟體,APP_INSTALLS,131,12,1,299,,,20200927,FB
202009270002965,丹尼爾_IOS_下載_軟體,APP_INSTALLS,433,15,3,1089,,,20200927,FB
202009270002966,0925_股人阿勳_下載_Android_軟體,APP_INSTALLS,59,10,,,,,20200927,FB
202009270002967,0925_股人阿勳_下載_iOS_軟體,APP_INSTALLS,38,1,,,,,20200927,FB
202009280002968,期貨電子盤_下載_IOS(舊),APP_INSTALLS,11,3,,,,,20200928,FB
202009280002969,股市爆料同學會_20190617(下載),APP_INSTALLS,22,3,,,,,20200928,FB
202009280002970,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,103,1,,,,,20200928,FB
202009280002971,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,854,55,3,8621,,,20200928,FB
202009280002972,籌碼K線_iOS_下載,APP_INSTALLS,5714,133,1,,,,20200928,FB
202009280002973,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,287,20,1,,,,20200928,FB
202009280002974,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,141,7,,,,,20200928,FB
202009280002975,籌碼K線_Android_下載,APP_INSTALLS,1460,32,,,,,20200928,FB
202009280002976,月老_APP下載_iOS_20200824,APP_INSTALLS,212,18,1,888,,,20200928,FB
202009280002977,順流小畢＿講座＿導購,CONVERSIONS,98,,1,8621,,,20200928,FB
202009280002978,股市爆料同學會_理財受眾A_20200828,APP_INSTALLS,603,45,,,,,20200928,FB
202009280002979,無聊詹_IOS_軟體,APP_INSTALLS,101,11,,,,,20200928,FB
202009280002980,無聊詹_AOS_軟體,APP_INSTALLS,27,5,,,,,20200928,FB
202009280002981,股市爆料同學會_理財受眾B_20200828,APP_INSTALLS,0,,,,,,20200928,FB
202009280002982,股市爆料同學會_理財受眾C_20200828,APP_INSTALLS,688,50,,,,,20200928,FB
202009280002983,陳重銘_下載_20200904,APP_INSTALLS,3344,184,1,299,,,20200928,FB
202009280002984,陳重銘_購買_20200914,CONVERSIONS,5222,,32,87187,,,20200928,FB
202009280002985,股市爆料同學會_大眾TA_20200915,APP_INSTALLS,177,5,,,,,20200928,FB
202009280002986,20200916_艾蜜莉APP_iOS_下載_軟體,APP_INSTALLS,175,18,,,,,20200928,FB
202009280002987,20200916_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,14,1,,,,,20200928,FB
202009280002988,武財神_APP下載_Android_2020918_上香影片,APP_INSTALLS,330,16,,,,,20200928,FB
202009280002989,武財神_APP下載_Android_2020918_樂透圖片1,APP_INSTALLS,200,17,,,,,20200928,FB
202009280002990,20200918_籌碼K線_iOS_下載,APP_INSTALLS,1002,18,,,,,20200928,FB
202009280002991,20200918_籌碼K線_Android_下載,APP_INSTALLS,1015,15,1,299,,,20200928,FB
202009280002992,武財神_APP下載_Android_2020921_樂透圖片2,APP_INSTALLS,201,15,,,,,20200928,FB
202009280002993,股市爆料同學會_證券_20200828,APP_INSTALLS,1,,,,,,20200928,FB
202009280002994,20200922_籌碼K線_Android_下載,APP_INSTALLS,498,13,,,,,20200928,FB
202009280002995,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,266,28,,,,,20200928,FB
202009280002996,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,1124,97,,,1,390,20200928,FB
202009280002997,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,26,6,,,,,20200928,FB
202009280002998,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,301,20,,,,,20200928,FB
202009280002999,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,102,14,,,,,20200928,FB
202009280003000,20200923_期權先生APP下載_課程受眾,APP_INSTALLS,486,24,,,,,20200928,FB
202009280003001,20200923_期權先生APP下載_軟體受眾,APP_INSTALLS,985,39,,,,,20200928,FB
202009280003002,期貨電子盤_下載_Android(舊),APP_INSTALLS,31,1,,,,,20200928,FB
202009280003003,武財神_APP下載_iOS_2020924_自動化測試,APP_INSTALLS,503,40,,,2,180,20200928,FB
202009280003004,丹尼爾_AOS_下載_軟體,APP_INSTALLS,60,6,,,,,20200928,FB
202009280003005,丹尼爾_IOS_下載_軟體,APP_INSTALLS,111,6,,,,,20200928,FB
202009280003006,武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,199,27,,,,,20200928,FB
202009290003007,期貨電子盤_下載_IOS(舊),APP_INSTALLS,9,,1,1899,,,20200929,FB
202009290003008,股市爆料同學會_20190617(下載),APP_INSTALLS,14,3,1,3771,,,20200929,FB
202009290003009,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,69,1,,,,,20200929,FB
202009290003010,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,6,,,,,,20200929,FB
202009290003011,籌碼K線_iOS_下載,APP_INSTALLS,6485,145,,,2,800,20200929,FB
202009290003012,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,154,10,,,,,20200929,FB
202009290003013,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,122,14,1,3488,1,,20200929,FB
202009290003014,籌碼K線_Android_下載,APP_INSTALLS,1462,31,1,420,1,420,20200929,FB
202009290003015,月老_APP下載_iOS_20200824,APP_INSTALLS,209,12,,,,,20200929,FB
202009290003016,順流小畢＿講座＿導購,CONVERSIONS,97,,1,3577,,,20200929,FB
202009290003017,股市爆料同學會_理財受眾A_20200828,APP_INSTALLS,7,1,,,,,20200929,FB
202009290003018,無聊詹_IOS_軟體,APP_INSTALLS,150,11,1,8427,2,1760,20200929,FB
202009290003019,無聊詹_AOS_軟體,APP_INSTALLS,23,4,,,,,20200929,FB
202009290003020,股市爆料同學會_理財受眾B_20200828,APP_INSTALLS,17,2,,,,,20200929,FB
202009290003021,股市爆料同學會_理財受眾C_20200828,APP_INSTALLS,0,,,,,,20200929,FB
202009290003022,陳重銘_下載_20200904,APP_INSTALLS,1370,75,1,3488,,,20200929,FB
202009290003023,陳重銘_購買_20200914,CONVERSIONS,5630,,54,119517,,,20200929,FB
202009290003024,股市爆料同學會_大眾TA_20200915,APP_INSTALLS,1,,,,,,20200929,FB
202009290003025,20200916_艾蜜莉APP_iOS_下載_軟體,APP_INSTALLS,168,21,1,,,,20200929,FB
202009290003026,20200916_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,4,,,,,,20200929,FB
202009290003027,武財神_APP下載_Android_2020918_上香影片,APP_INSTALLS,324,31,,,,,20200929,FB
202009290003028,武財神_APP下載_Android_2020918_樂透圖片1,APP_INSTALLS,196,16,,,,,20200929,FB
202009290003029,20200918_籌碼K線_iOS_下載,APP_INSTALLS,997,38,1,990,,,20200929,FB
202009290003030,20200918_籌碼K線_Android_下載,APP_INSTALLS,987,14,,,,,20200929,FB
202009290003031,武財神_APP下載_Android_2020921_樂透圖片2,APP_INSTALLS,200,18,,,,,20200929,FB
202009290003032,20200922_籌碼K線_Android_下載,APP_INSTALLS,504,27,,,,,20200929,FB
202009290003033,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,228,8,,,,,20200929,FB
202009290003034,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,725,56,,,,,20200929,FB
202009290003035,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,15,1,,,,,20200929,FB
202009290003036,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,2,,,,,,20200929,FB
202009290003037,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,14,2,,,,,20200929,FB
202009290003038,20200923_期權先生APP下載_課程受眾,APP_INSTALLS,498,10,2,790,,,20200929,FB
202009290003039,20200923_期權先生APP下載_軟體受眾,APP_INSTALLS,986,59,3,5645,,,20200929,FB
202009290003040,期貨電子盤_下載_Android(舊),APP_INSTALLS,2,1,,,,,20200929,FB
202009290003041,武財神_APP下載_iOS_2020924_自動化測試,APP_INSTALLS,474,32,1,8388,,,20200929,FB
202009290003042,丹尼爾_AOS_下載_軟體,APP_INSTALLS,35,8,,,,,20200929,FB
202009290003043,丹尼爾_IOS_下載_軟體,APP_INSTALLS,111,6,,,,,20200929,FB
202009290003044,武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,287,37,,,,,20200929,FB
202009300003045,期貨電子盤_下載_IOS(舊),APP_INSTALLS,5,,,,,,20200930,FB
202009300003046,股市爆料同學會_20190617(下載),APP_INSTALLS,48,5,,,,,20200930,FB
202009300003047,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,184,3,1,299,,,20200930,FB
202009300003048,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,5,2,,,,,20200930,FB
202009300003049,籌碼K線_iOS_下載,APP_INSTALLS,6550,95,3,5686,,,20200930,FB
202009300003050,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,51,5,,,,,20200930,FB
202009300003051,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,129,6,,,2,,20200930,FB
202009300003052,籌碼K線_Android_下載,APP_INSTALLS,1485,41,,,,,20200930,FB
202009300003053,月老_APP下載_iOS_20200824,APP_INSTALLS,215,15,,,,,20200930,FB
202009300003054,順流小畢＿講座＿導購,CONVERSIONS,103,,1,1899,,,20200930,FB
202009300003055,股市爆料同學會_理財受眾A_20200828,APP_INSTALLS,73,4,,,,,20200930,FB
202009300003056,無聊詹_IOS_軟體,APP_INSTALLS,134,4,,,,,20200930,FB
202009300003057,無聊詹_AOS_軟體,APP_INSTALLS,25,1,,,,,20200930,FB
202009300003058,股市爆料同學會_理財受眾B_20200828,APP_INSTALLS,202,11,,,,,20200930,FB
202009300003059,股市爆料同學會_理財受眾C_20200828,APP_INSTALLS,2,,,,,,20200930,FB
202009300003060,陳重銘_下載_20200904,APP_INSTALLS,1133,84,2,1899,,,20200930,FB
202009300003061,陳重銘_購買_20200914,CONVERSIONS,8458,,59,81645,,,20200930,FB
202009300003062,股市爆料同學會_大眾TA_20200915,APP_INSTALLS,0,,,,,,20200930,FB
202009300003063,20200916_艾蜜莉APP_iOS_下載_軟體,APP_INSTALLS,230,20,1,299,1,390,20200930,FB
202009300003064,20200916_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,3,,,,,,20200930,FB
202009300003065,武財神_APP下載_Android_2020918_上香影片,APP_INSTALLS,332,32,,,,,20200930,FB
202009300003066,武財神_APP下載_Android_2020918_樂透圖片1,APP_INSTALLS,42,3,,,,,20200930,FB
202009300003067,20200918_籌碼K線_iOS_下載,APP_INSTALLS,1010,13,,,1,420,20200930,FB
202009300003068,20200918_籌碼K線_Android_下載,APP_INSTALLS,1002,19,,,,,20200930,FB
202009300003069,武財神_APP下載_Android_2020921_樂透圖片2,APP_INSTALLS,197,18,,,,,20200930,FB
202009300003070,股市爆料同學會_證券_20200828,APP_INSTALLS,0,,,,,,20200930,FB
202009300003071,20200922_籌碼K線_Android_下載,APP_INSTALLS,492,12,,,,,20200930,FB
202009300003072,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,69,8,,,,,20200930,FB
202009300003073,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,1215,100,1,3771,1,390,20200930,FB
202009300003074,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,2,1,,,,,20200930,FB
202009300003075,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,37,3,,,,,20200930,FB
202009300003076,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,32,4,,,,,20200930,FB
202009300003077,20200923_期權先生APP下載_課程受眾,APP_INSTALLS,517,18,,,,,20200930,FB
202009300003078,20200923_期權先生APP下載_軟體受眾,APP_INSTALLS,1030,32,1,3490,,,20200930,FB
202009300003079,期貨電子盤_下載_Android(舊),APP_INSTALLS,5,,,,,,20200930,FB
202009300003080,武財神_APP下載_iOS_2020924_自動化測試,APP_INSTALLS,490,19,,,1,90,20200930,FB
202009300003081,丹尼爾_AOS_下載_軟體,APP_INSTALLS,23,1,,,,,20200930,FB
202009300003082,丹尼爾_IOS_下載_軟體,APP_INSTALLS,98,7,1,,,,20200930,FB
202009300003083,武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,400,50,,,,,20200930,FB
202010010003084,期貨電子盤_下載_IOS(舊),APP_INSTALLS,13,1,,,,,20201001,FB
202010010003085,股市爆料同學會_20190617(下載),APP_INSTALLS,8,3,,,,,20201001,FB
202010010003086,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,272,6,,,,,20201001,FB
202010010003087,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,64,7,,,,,20201001,FB
202010010003088,籌碼K線_iOS_下載,APP_INSTALLS,6413,80,,,1,3590,20201001,FB
202010010003089,籌碼K線_Android_下載,APP_INSTALLS,1470,39,,,,,20201001,FB
202010010003090,月老_APP下載_iOS_20200824,APP_INSTALLS,217,18,1,1899,,,20201001,FB
202010010003091,順流小畢＿講座＿導購,CONVERSIONS,69,,2,10368,,,20201001,FB
202010010003092,股市爆料同學會_理財受眾A_20200828,APP_INSTALLS,216,20,,,,,20201001,FB
202010010003093,無聊詹_IOS_軟體,APP_INSTALLS,184,9,1,3771,1,880,20201001,FB
202010010003094,無聊詹_AOS_軟體,APP_INSTALLS,81,10,,,,,20201001,FB
202010010003095,股市爆料同學會_理財受眾B_20200828,APP_INSTALLS,99,10,,,,,20201001,FB
202010010003096,股市爆料同學會_理財受眾C_20200828,APP_INSTALLS,1,,,,,,20201001,FB
202010010003097,陳重銘_下載_20200904,APP_INSTALLS,1886,133,,,,,20201001,FB
202010010003098,陳重銘_購買_20200914,CONVERSIONS,6773,,29,34000,,,20201001,FB
202010010003099,股市爆料同學會_大眾TA_20200915,APP_INSTALLS,3,,,,,,20201001,FB
202010010003100,20200916_艾蜜莉APP_iOS_下載_軟體,APP_INSTALLS,68,3,,,,,20201001,FB
202010010003101,20200916_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,2,,,,,,20201001,FB
202010010003102,武財神_APP下載_Android_2020918_上香影片,APP_INSTALLS,335,29,,,,,20201001,FB
202010010003103,20200918_籌碼K線_iOS_下載,APP_INSTALLS,973,11,,,1,3590,20201001,FB
202010010003104,20200918_籌碼K線_Android_下載,APP_INSTALLS,976,23,,,,,20201001,FB
202010010003105,武財神_APP下載_Android_2020921_樂透圖片2,APP_INSTALLS,200,19,1,299,,,20201001,FB
202010010003106,股市爆料同學會_證券_20200828,APP_INSTALLS,0,,,,,,20201001,FB
202010010003107,20200922_籌碼K線_Android_下載,APP_INSTALLS,499,13,,,,,20201001,FB
202010010003108,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,53,3,1,3787,,,20201001,FB
202010010003109,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,1243,91,1,299,,,20201001,FB
202010010003110,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,83,8,,,,,20201001,FB
202010010003111,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,0,,,,,,20201001,FB
202010010003112,期貨電子盤_下載_Android(舊),APP_INSTALLS,31,4,,,,,20201001,FB
202010010003113,武財神_APP下載_iOS_2020924_自動化測試,APP_INSTALLS,495,20,,,,,20201001,FB
202010010003114,丹尼爾_AOS_下載_軟體,APP_INSTALLS,28,1,,,,,20201001,FB
202010010003115,丹尼爾_IOS_下載_軟體,APP_INSTALLS,10,,,,,,20201001,FB
202010010003116,武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,489,52,,,,,20201001,FB
202010020003117,期貨電子盤_下載_IOS(舊),APP_INSTALLS,12,2,,,,,20201002,FB
202010020003118,股市爆料同學會_20190617(下載),APP_INSTALLS,6,,,,,,20201002,FB
202010020003119,權證小哥_講座_轉換次數(購買),CONVERSIONS,656,,11,54345,,,20201002,FB
202010020003120,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,127,,,,,,20201002,FB
202010020003121,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,152,14,1,2510,,,20201002,FB
202010020003122,籌碼K線_iOS_下載,APP_INSTALLS,6403,83,1,299,,,20201002,FB
202010020003123,籌碼K線_Android_下載,APP_INSTALLS,1484,45,,,,,20201002,FB
202010020003124,月老_APP下載_iOS_20200824,APP_INSTALLS,216,13,,,,,20201002,FB
202010020003125,順流小畢＿講座＿導購,CONVERSIONS,98,,,,,,20201002,FB
202010020003126,股市爆料同學會_理財受眾A_20200828,APP_INSTALLS,200,25,2,9227,,,20201002,FB
202010020003127,無聊詹_IOS_軟體,APP_INSTALLS,233,13,,,,,20201002,FB
202010020003128,無聊詹_AOS_軟體,APP_INSTALLS,71,5,,,,,20201002,FB
202010020003129,股市爆料同學會_理財受眾B_20200828,APP_INSTALLS,101,19,,,,,20201002,FB
202010020003130,股市爆料同學會_理財受眾C_20200828,APP_INSTALLS,3,,,,,,20201002,FB
202010020003131,陳重銘_下載_20200904,APP_INSTALLS,1655,109,,,,,20201002,FB
202010020003132,陳重銘_購買_20200914,CONVERSIONS,6524,,28,20170,,,20201002,FB
202010020003133,股市爆料同學會_大眾TA_20200915,APP_INSTALLS,0,,,,,,20201002,FB
202010020003134,20200916_艾蜜莉APP_iOS_下載_軟體,APP_INSTALLS,36,6,,,,,20201002,FB
202010020003135,20200916_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,1,,,,,,20201002,FB
202010020003136,武財神_APP下載_Android_2020918_上香影片,APP_INSTALLS,331,31,,,,,20201002,FB
202010020003137,20200918_籌碼K線_iOS_下載,APP_INSTALLS,991,8,,,,,20201002,FB
202010020003138,20200918_籌碼K線_Android_下載,APP_INSTALLS,993,26,,,,,20201002,FB
202010020003139,武財神_APP下載_Android_2020921_樂透圖片2,APP_INSTALLS,201,22,,,,,20201002,FB
202010020003140,股市爆料同學會_證券_20200828,APP_INSTALLS,2,,,,,,20201002,FB
202010020003141,20200922_籌碼K線_Android_下載,APP_INSTALLS,496,17,,,,,20201002,FB
202010020003142,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,110,10,,,,,20201002,FB
202010020003143,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,920,64,,,,,20201002,FB
202010020003144,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,83,12,,,,,20201002,FB
202010020003145,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,2,,,,,,20201002,FB
202010020003146,期貨電子盤_下載_Android(舊),APP_INSTALLS,42,,,,,,20201002,FB
202010020003147,武財神_APP下載_iOS_2020924_自動化測試,APP_INSTALLS,490,23,,,,,20201002,FB
202010020003148,丹尼爾_AOS_下載_軟體,APP_INSTALLS,27,3,,,,,20201002,FB
202010020003149,丹尼爾_IOS_下載_軟體,APP_INSTALLS,9,,,,,,20201002,FB
202010020003150,武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,482,82,,,,,20201002,FB
202010030003151,期貨電子盤_下載_IOS(舊),APP_INSTALLS,18,1,,,,,20201003,FB
202010030003152,股市爆料同學會_20190617(下載),APP_INSTALLS,1,,,,,,20201003,FB
202010030003153,權證小哥_講座_轉換次數(購買),CONVERSIONS,674,,11,45668,,,20201003,FB
202010030003154,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,10,,,,,,20201003,FB
202010030003155,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,58,7,,,,,20201003,FB
202010030003156,籌碼K線_iOS_下載,APP_INSTALLS,6596,98,3,10013,,,20201003,FB
202010030003157,籌碼K線_Android_下載,APP_INSTALLS,1553,38,,,,,20201003,FB
202010030003158,月老_APP下載_iOS_20200824,APP_INSTALLS,224,18,,,,,20201003,FB
202010030003159,順流小畢＿講座＿導購,CONVERSIONS,99,,1,3771,,,20201003,FB
202010030003160,股市爆料同學會_理財受眾A_20200828,APP_INSTALLS,41,6,,,,,20201003,FB
202010030003161,無聊詹_IOS_軟體,APP_INSTALLS,192,11,,,,,20201003,FB
202010030003162,無聊詹_AOS_軟體,APP_INSTALLS,68,7,,,,,20201003,FB
202010030003163,股市爆料同學會_理財受眾B_20200828,APP_INSTALLS,126,19,,,,,20201003,FB
202010030003164,股市爆料同學會_理財受眾C_20200828,APP_INSTALLS,1,,,,,,20201003,FB
202010030003165,陳重銘_下載_20200904,APP_INSTALLS,2180,135,1,1831,,,20201003,FB
202010030003166,陳重銘_購買_20200914,CONVERSIONS,4898,,24,20594,,,20201003,FB
202010030003167,股市爆料同學會_大眾TA_20200915,APP_INSTALLS,2,,,,,,20201003,FB
202010030003168,20200916_艾蜜莉APP_iOS_下載_軟體,APP_INSTALLS,47,6,,,,,20201003,FB
202010030003169,20200916_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,4,,,,,,20201003,FB
202010030003170,武財神_APP下載_Android_2020918_上香影片,APP_INSTALLS,324,34,,,,,20201003,FB
202010030003171,20200918_籌碼K線_iOS_下載,APP_INSTALLS,1032,20,,,,,20201003,FB
202010030003172,20200918_籌碼K線_Android_下載,APP_INSTALLS,1033,28,,,,,20201003,FB
202010030003173,武財神_APP下載_Android_2020921_樂透圖片2,APP_INSTALLS,201,19,,,,,20201003,FB
202010030003174,股市爆料同學會_證券_20200828,APP_INSTALLS,1,,,,,,20201003,FB
202010030003175,20200922_籌碼K線_Android_下載,APP_INSTALLS,508,20,,,,,20201003,FB
202010030003176,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,135,10,,,,,20201003,FB
202010030003177,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,647,46,,,,,20201003,FB
202010030003178,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,52,10,,,,,20201003,FB
202010030003179,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,1,,,,,,20201003,FB
202010030003180,期貨電子盤_下載_Android(舊),APP_INSTALLS,53,4,,,,,20201003,FB
202010030003181,武財神_APP下載_iOS_2020924_自動化測試,APP_INSTALLS,548,28,,,2,180,20201003,FB
202010030003182,丹尼爾_AOS_下載_軟體,APP_INSTALLS,45,5,,,,,20201003,FB
202010030003183,丹尼爾_IOS_下載_軟體,APP_INSTALLS,11,,,,,,20201003,FB
202010030003184,武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,482,90,,,,,20201003,FB
202010040003185,期貨電子盤_下載_IOS(舊),APP_INSTALLS,27,1,,,,,20201004,FB
202010040003186,股市爆料同學會_20190617(下載),APP_INSTALLS,1,,,,,,20201004,FB
202010040003187,權證小哥_講座_轉換次數(購買),CONVERSIONS,721,,10,38570,,,20201004,FB
202010040003188,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,41,2,,,,,20201004,FB
202010040003189,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,53,3,,,,,20201004,FB
202010040003190,籌碼K線_iOS_下載,APP_INSTALLS,6524,126,1,299,,,20201004,FB
202010040003191,籌碼K線_Android_下載,APP_INSTALLS,1504,50,,,,,20201004,FB
202010040003192,月老_APP下載_iOS_20200824,APP_INSTALLS,212,28,,,,,20201004,FB
202010040003193,順流小畢＿講座＿導購,CONVERSIONS,100,,4,12299,,,20201004,FB
202010040003194,股市爆料同學會_理財受眾A_20200828,APP_INSTALLS,179,20,1,3771,,,20201004,FB
202010040003195,無聊詹_IOS_軟體,APP_INSTALLS,254,13,1,299,,,20201004,FB
202010040003196,無聊詹_AOS_軟體,APP_INSTALLS,98,14,2,3771,,,20201004,FB
202010040003197,股市爆料同學會_理財受眾B_20200828,APP_INSTALLS,295,38,1,1680,,,20201004,FB
202010040003198,股市爆料同學會_理財受眾C_20200828,APP_INSTALLS,1,,,,,,20201004,FB
202010040003199,陳重銘_下載_20200904,APP_INSTALLS,1982,129,2,598,,,20201004,FB
202010040003200,陳重銘_購買_20200914,CONVERSIONS,3157,,38,52873,,,20201004,FB
202010040003201,股市爆料同學會_大眾TA_20200915,APP_INSTALLS,3,,,,,,20201004,FB
202010040003202,20200916_艾蜜莉APP_iOS_下載_軟體,APP_INSTALLS,101,8,,,,,20201004,FB
202010040003203,20200916_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,7,2,,,,,20201004,FB
202010040003204,武財神_APP下載_Android_2020918_上香影片,APP_INSTALLS,331,28,,,,,20201004,FB
202010040003205,20200918_籌碼K線_iOS_下載,APP_INSTALLS,1008,19,1,400,,,20201004,FB
202010040003206,20200918_籌碼K線_Android_下載,APP_INSTALLS,1004,22,2,6978,,,20201004,FB
202010040003207,武財神_APP下載_Android_2020921_樂透圖片2,APP_INSTALLS,199,24,,,,,20201004,FB
202010040003208,股市爆料同學會_證券_20200828,APP_INSTALLS,1,,,,,,20201004,FB
202010040003209,20200922_籌碼K線_Android_下載,APP_INSTALLS,499,23,,,,,20201004,FB
202010040003210,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,977,106,,,,,20201004,FB
202010040003211,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,939,65,,,,,20201004,FB
202010040003212,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,213,34,,,,,20201004,FB
202010040003213,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,8,4,,,,,20201004,FB
202010040003214,期貨電子盤_下載_Android(舊),APP_INSTALLS,34,1,,,,,20201004,FB
202010040003215,武財神_APP下載_iOS_2020924_自動化測試,APP_INSTALLS,504,27,,,,,20201004,FB
202010040003216,丹尼爾_AOS_下載_軟體,APP_INSTALLS,279,25,,,,,20201004,FB
202010040003217,丹尼爾_IOS_下載_軟體,APP_INSTALLS,44,6,,,,,20201004,FB
202010040003218,武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,495,96,,,,,20201004,FB
202010050003219,期貨電子盤_下載_IOS(舊),APP_INSTALLS,19,4,,,,,20201005,FB
202010050003220,股市爆料同學會_20190617(下載),APP_INSTALLS,1,,,,,,20201005,FB
